URL,Status Code
https://www.nytimes.com/interactive/2020/05/26/science/spacex-nasa.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F12%2F31%2Fworld%2Fmiddleeast%2Fbaghdad-protesters-us-embassy.html,200
https://www.nytimes.com/2023/10/05/us/politics/alabama-congressional-map-democrat-seat.html,200
https://www.nytimes.com/2019/07/27/fashion/weddings/team-players-in-politics-and-love.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F11%2F12%2Ftechnology%2Famazon-union-staten-island-withdraw.html,200
https://www.nytimes.com/interactive/2020/03/11/magazine/king-princess-profile.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F04%2F22%2Fclimate%2Fbiden-emissions-target-economy.html,200
https://www.nytimes.com/interactive/2020/03/11/magazine/vampire-weekend-interview.html,200
https://www.nytimes.com/2017/08/28/world/americas/canada-john-a-macdonald-kingston.html,200
https://www.nytimes.com/2021/10/25/technology/amazon-staten-island-jfk-union.html,200
https://www.nytimes.com/es/2024/08/14/espanol/guerra-ucrania-rusia-invasion.html,200
https://www.nytimes.com/2022/02/04/us/north-carolina-redistricting-gerrymander-unconstitutional.html,200
https://www.nytimes.com/2020/09/07/world/europe/germany-trump-far-right.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F08%2Fworld%2Fmiddleeast%2Firan-us-missile-attacks.html,200
https://www.nytimes.com/2020/11/02/science/international-space-station-20-anniversary.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F14%2Fus%2Fminneapolis-prosecutor-george-floyd-moriarty.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F11%2F17%2Fus%2Fpolitics%2Ftrump-fires-christopher-krebs.html,200
https://www.nytimes.com/2020/08/19/us/politics/trump-qanon-conspiracy-theories.html,200
https://www.nytimes.com/2021/04/25/world/middleeast/bagdhad-fire-hospital-covid-iraq.html,200
https://www.nytimes.com/2023/12/05/nyregion/suozzi-santos-hochul-special-election.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F02%2F15%2Fworld%2Fcanada%2Fsnc-lavalin-justin-trudeau.html,200
https://www.nytimes.com/2020/10/16/us/politics/qanon-trump-greene-lawyers.html,200
https://www.nytimes.com/2018/04/10/us/politics/trump-sought-to-fire-mueller-in-december.html,200
https://www.nytimes.com/2024/03/12/world/europe/ukraine-russia-drone-attacks-putin.html,200
https://www.nytimes.com/2020/01/08/world/middleeast/trump-speech.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F11%2F19%2Fmovies%2Fcoco-pixar-politics.html,200
https://www.nytimes.com/2021/10/19/business/economy/economy-workers-labor-force.html,301
https://www.nytimes.com/2022/03/04/science/ukraine-nuclear-power-plant.html,200
http://www.nytimes.com/2016/07/21/us/politics/rnc-convention-highlights.html,301
https://www.nytimes.com/2019/07/11/us/politics/white-house-social-media-summit.html,200
https://www.nytimes.com/interactive/2020/03/11/magazine/best-songs.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F08%2F12%2Fworld%2Feurope%2Frussia-ukraine-kursk-incursion.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F12%2F01%2Fus%2Fpolitics%2Fjohn-durham-special-counsel-russia-investigation.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F11%2Fworld%2Feurope%2Fqanon-is-thriving-in-germany-the-extreme-right-is-delighted.html,200
https://www.nytimes.com/2020/10/19/us/politics/qanon-trump-republicans.html,200
https://www.nytimes.com/2020/12/08/briefing/chris-krebs-defamation-lawsuit.html,200
https://www.nytimes.com/2022/05/11/nyregion/tom-suozzi-governor.html,200
https://www.nytimes.com/2024/01/24/us/minnesota-ricky-cobb-shooting.html,200
https://www.nytimes.com/2019/02/11/reader-center/international-public-transit-new-york-subway.html,200
https://www.nytimes.com/2021/07/19/technology/marjorie-taylor-greene-twitter.html,200
https://www.nytimes.com/2019/12/21/world/middleeast/Iraq-protests-Iran.html,200
https://www.nytimes.com/2020/10/15/world/europe/germany-gender-bill-language.html,200
https://www.nytimes.com/2021/07/29/science/russia-module-space-station.html,200
https://www.nytimes.com/2017/05/24/arts/music/jack-antonoff-bleachers-lorde-interview.html,200
https://www.nytimes.com/2020/08/19/us/politics/kevin-clinesmith-guilty.html,200
https://www.nytimes.com/2024/08/12/world/europe/russia-ukraine-incursion-war-east.html,200
https://www.nytimes.com/es/2021/02/02/espanol/trump-elecciones-eua.html,200
https://www.nytimes.com/2020/08/13/technology/qanon-tea-party.htmlhttps:/www.nytimes.com/2021/05/27/us/politics/qanon-republicans-trump.htmlhttps:/www.nytimes.com/2021/08/12/us/matthew-coleman-children-mexico.html,400
https://www.nytimes.com/2022/03/07/technology/russia-ukraine-internet-isolation.html,200
https://www.nytimes.com/2021/03/16/upshot/murder-rate-usa.html,200
https://www.nytimes.com/interactive/2019/11/02/us/politics/trump-twitter-disinformation.html,200
https://www.nytimes.com/imagepages/2016/07/21/us/21highlights.html,301
https://www.nytimes.com/2024/04/02/world/europe/russia-ukraine-drone-strike.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F02%2F01%2Fus%2Fpolitics%2Ftrump-election-results.html,200
https://www.nytimes.com/2020/02/13/us/politics/durham-cia-russia.html,200
https://www.nytimes.com/interactive/2020/03/11/magazine/brittany-howard.html,200
https://www.nytimes.com/2023/12/09/world/americas/mexico-cartel-small-town-shootout.html,200
https://www.nytimes.com/2021/09/16/world/europe/russia-movie-space.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F03%2F30%2Fbusiness%2Feconomy%2Fcoronavirus-instacart-amazon.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F03%2F17%2Farts%2Ftelevision%2Fraised-by-wolves-hbo-max.html,200
https://www.nytimes.com/2022/08/16/us/gascon-recall-district-attorney-los-angeles.html,200
https://www.nytimes.com/2021/08/20/business/economy/liz-shuler-named-president-afl-cio.html,200
https://www.nytimes.com/2019/02/14/sports/hockey/womens-hockey-toronto-furies.html,200
https://www.nytimes.com/2009/09/29/science/29evol.html,200
https://www.nytimes.com/es/2023/12/20/espanol/mexico-masacre-fiesta.html,200
https://www.nytimes.com/2024/02/04/nyregion/times-square-attack-bragg.html,200
https://www.nytimes.com/interactive/2020/03/11/magazine/megan-thee-stallion-interview.html,200
https://www.nytimes.com/2019/03/13/briefing/frank-cali-gambino-shot.html,200
https://www.nytimes.com/2024/09/11/us/russia-north-korea-missiles-ukraine.html,200
https://www.nytimes.com/2023/08/31/arts/music/taylor-swift-eras-tour-concert-movie.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F02%2F09%2Fus%2Fpolitics%2Fqanon-trump-conspiracy-theory.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Farticle%2Ftrump-conspiracy-theories.html,200
https://www.nytimes.com/2022/03/03/technology/ukraine-war-misinfo.html,200
https://www.nytimes.com/2019/11/30/us/Danielle-Stella-Twitter-Ilhan-Omar.html,200
https://www.nytimes.com/2021/05/04/world/americas/mexico-city-train-crash-claudia-sheinbaum-mayors.html,200
https://www.nytimes.com/2020/12/22/us/police-misconduct-discipline.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F09%2F13%2Fworld%2Fasia%2Fnorth-korea-nuclear-weapons.html,200
https://www.nytimes.com/2019/12/12/magazine/colin-kaepernick-nfl-video.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F07%2F21%2Fnyregion%2Fgambino-shooting-anthony-comello-frank-cali.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F12%2F20%2Fworld%2Famericas%2Fviolence-mexico-killings.html,200
https://www.nytimes.com/2019/06/29/business/economy/uber-lyft-drivers-unions.html,200
https://www.nytimes.com/2012/03/10/arts/music/a-band-called-fun-with-a-period.html,200
https://www.nytimes.com/2017/06/29/arts/television/gypsy-netflix-tv-review.html,200
https://www.nytimes.com/2019/03/22/nyregion/gambino-comello-mob-boss.html,200
https://www.nytimes.com/2024/08/20/us/politics/biden-nuclear-china-russia.html,200
https://www.nytimes.com/2019/02/13/magazine/women-coding-computer-programming.html,200
https://www.nytimes.com/2021/02/12/us/asian-american-racism.html,200
https://www.nytimes.com/2019/12/06/nyregion/gambino-shooting-anthony-comello-qanon.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F09%2F05%2Fworld%2Famericas%2Fmexico-mayor-amlo-sheinbaum.html,200
https://www.nytimes.com/2018/05/29/us/roseanne-george-soros-twitter.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F03%2F10%2Ftechnology%2Fdisinformation-russia-ukraine.html,200
https://www.nytimes.com/2020/09/23/world/americas/mexico-coronavirus-covid-iztapalapa.html,200
https://www.nytimes.com/2019/08/20/us/california-police-use-of-force-law.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F01%2Fworld%2Fmiddleeast%2Firan-commanders-killed-syria-israel.html,200
https://www.nytimes.com/2022/01/31/us/puerto-rico-gentrification.html,200
https://www.nytimes.com/1999/07/19/us/john-f-kennedy-jr-heir-to-a-formidable-dynasty.html,200
https://www.nytimes.com/2021/06/18/technology/misinformation-unindicted-co-conspirators-capitol-riot.html,200
https://www.nytimes.com/2019/02/14/books/52-books-for-52-places.html,200
https://www.nytimes.com/interactive/2020/03/11/magazine/lil-nas-x-old-town-road.html,200
https://www.nytimes.com/2021/03/08/us/politics/biden-unions-labor.html,200
https://www.nytimes.com/2023/02/27/nyregion/new-york-gun-rules-supreme-court.html,200
https://www.nytimes.com/2021/01/09/technology/trump-twitter-ban.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F09%2F01%2Fbusiness%2Feconomy%2Flabor-unions.html,200
https://www.nytimes.com/2021/02/16/us/politics/brent-bozell-son-capitol-riot.html,200
https://www.nytimes.com/2019/03/15/nyregion/gambino-gotti.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2017%2F03%2F01%2Fmagazine%2Fsam-gold-the-glass-menagerie-the-experimentalist-on-broadway.html,200
https://www.nytimes.com/2024/05/28/business/irs-puerto-rico-tax.html,200
https://www.nytimes.com/2021/04/13/us/politics/biden-daunte-wright-police-shooting.html,200
https://www.nytimes.com/2024/02/07/us/politics/us-strike-iraq-milita.html,200
https://www.nytimes.com/2021/01/25/world/americas/amlo-mexico-covid.html,200
https://www.nytimes.com/2020/06/01/technology/george-floyd-misinformation-online.html,200
https://www.nytimes.com/2022/03/06/world/europe/ukraine-russia-families.html,200
https://www.nytimes.com/2021/04/10/us/maryland-police-reform.html,200
https://www.nytimes.com/es/2024/08/13/espanol/criptomoneda-puerto-rico-brock-pierce.html,200
https://www.nytimes.com/2023/01/10/nyregion/george-santos-ethics-inquiry.html,200
https://www.nytimes.com/2024/03/29/world/middleeast/israel-syria-airstrikes.html,200
https://www.nytimes.com/2017/03/24/theater/a-wheelchair-on-broadway-isnt-exploitation-its-progress.html,200
https://www.nytimes.com/2021/01/23/us/capitol-police-shooting-ashli-babbitt.html,200
https://www.nytimes.com/2021/01/11/us/facebook-stop-the-steal.html,200
https://www.nytimes.com/article/mass-shootings-2023.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2016%2F07%2F21%2Fus%2Fpolitics%2Fmelania-trump-speech-meredith-mciver.html,200
https://www.nytimes.com/2017/03/09/theater/the-glass-menagerie-review.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2024%2F10%2F01%2Fespanol%2Famerica-latina%2Fclaudia-sheinbaum-presidenta-mexico.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F01%2F11%2Fnyregion%2Fgeorge-santos-nassau-resign.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F04%2F18%2Fus%2Fpolice-reform-bills.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F11%2F03%2Fworld%2Fweapons-ukraine-russia.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2022%2F04%2F21%2Farts%2Ftelevision%2Fbilly-the-kid-epix.html,200
https://www.nytimes.com/2023/01/06/us/politics/house-speaker-vote-mccarthy.html,200
https://www.nytimes.com/video/world/europe/100000008230025/ukraine-volunteers.html,200
https://www.nytimes.com/es/2020/09/05/espanol/america-latina/coronavirus-amlo-sheinbaum.html,200
https://www.nytimes.com/2021/03/04/us/george-floyd-act.html,200
https://www.nytimes.com/2020/09/18/technology/facebook-tried-to-limit-qanon-it-failed.html,200
https://www.nytimes.com/2021/03/14/us/proud-boys-law-enforcement.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F03%2F14%2Fus%2Fgun-law-1791-supreme-court.html,200
https://www.nytimes.com/interactive/2016/07/20/us/politics/trum-aide-statement.html,200
https://www.nytimes.com/es/2024/03/26/espanol/mexico-amlo-estados-unidos.html,200
https://www.nytimes.com/2022/03/04/world/europe/nuclear-plant-fire.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F01%2F11%2Ftechnology%2Ftwitter-removes-70000-qanon-accounts.html,200
https://www.nytimes.com/2021/06/07/business/jeff-bezos-space.html,200
https://www.nytimes.com/2021/12/17/arts/television/taylor-sheridan-yellowstone-1883.html,200
https://www.nytimes.com/2021/04/14/us/kim-potter-charged-daunte-wright.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2024%2F04%2F14%2Fworld%2Fmiddleeast%2Firan-israel-drones-attack.html,200
https://www.nytimes.com/2022/03/06/world/europe/ukrainian-familys-dash-for-safety-ends-in-death.html,301
https://www.nytimes.com/es/2024/05/30/espanol/claudia-sheinbaum-mexico-elecciones.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F27%2Fworld%2Fmiddleeast%2Fbaghdad-iraq-rocket.html,200
https://www.nytimes.com/2023/12/08/nyregion/santos-republican-candidates.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F08%2F31%2Fnyregion%2Fcapitol-riots.html,200
https://www.nytimes.com/2019/03/04/world/canada/trudeau-canada-snc-lavalin-jane-philpott.html,301
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2020%2F10%2F06%2Ftechnology%2Ffacebook-qanon-crackdown.html,200
https://www.nytimes.com/es/2024/06/22/espanol/claudia-sheinbaum-mexico-eeuu.html,200
https://www.nytimes.com/2022/03/04/world/europe/russia-censorship-media-crackdown.html,200
https://www.nytimes.com/2019/02/19/us/politics/trump-space-force.html,200
https://www.nytimes.com/2020/01/11/us/politics/iran-trump.html,200
https://www.nytimes.com/2024/09/26/movies/the-wild-robot-review.html,200
https://www.nytimes.com/2024/04/14/world/middleeast/jordan-israel-iran-drones.html,200
https://www.nytimes.com/2020/09/26/us/politics/minneapolis-defund-police.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2023%2F07%2F28%2Farts%2Fmusic%2Ftaylor-swift-earthquake-seattle-.html,200
https://www.nytimes.com/2021/01/06/us/politics/richard-barnett-pelosi.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2016%2F07%2F19%2Fus%2Fpolitics%2Fdonald-trump-portrayed-as-an-heir-to-richard-nixon.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F03%2F04%2Fworld%2Fcanada%2Ftrudeau-scandal-SNC-Lavalin.html,200
https://www.nytimes.com/2024/09/26/movies/apartment-7a-review.html,200
http://nytimes.com/2021/01/28/us/politics/kevin-mccarthy-trump-republicans.html,301
https://www.nytimes.com/2024/04/06/us/politics/israel-us-weapons.html,200
https://www.nytimes.com/2019/02/28/world/canada/justin-trudeau-snc-lavalin.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2019%2F06%2F18%2Fus%2Fpolitics%2Fpatrick-shanahan-defense-secretary.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F05%2F07%2Fus%2Fpolitics%2Fcapitol-riot-investigation-plea-deals.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2Fes%2F2021%2F02%2F15%2Fespanol%2Ftrump-impeachment-capitolio.html,200
https://www.nytimes.com/slideshow/2016/07/18/us/politics/the-first-day-of-the-republican-national-convention.html,200
https://www.nytimes.com/2019/03/06/world/canada/justin-trudeau-gerald-butts.html,200
https://www.nytimes.com/2021/10/27/us/politics/china-hypersonic-missile.html,200
https://www.nytimes.com/2020/06/30/us/lauren-boebert-colorado.html,200
https://www.nytimes.com/2021/10/10/us/dallas-police-defund.html,200
https://www.nytimes.com/svc/oembed/json/?url=https%3A%2F%2Fwww.nytimes.com%2F2021%2F02%2F12%2Fus%2Fkevin-mccarthy-trump-herrera-beutler.html,200
https://www.nytimes.com/2024/09/26/arts/television/nobody-wants-this-review.html,200
https://www.nytimes.com/2020/07/14/us/politics/qanon-politicians-candidates.html,200
https://www.nytimes.com/2021/10/22/us/politics/china-genetic-data-collection.html,200
https://www.nytimes.com/2019/03/01/world/canada/justin-trudeau-snc-lavalin.html,200
https://www.nytimes.com/2021/04/12/us/virginia-police-officer-gutierrez-pepper-spray.html,200
https://www.nytimes.com/interactive/2016/07/18/us/elections/gop-conventions-speakers.html,200
https://www.nytimes.com/2019/09/13/us/politics/liz-cheney-trump-paul.html,200
http://www.nytimes.com/2016/07/20/us/politics/republican-national-convention.html,301
https://www.nytimes.com/2022/07/06/us/highland-park-shooting-guns.html,200
